racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 20,C005,Alcee L. Hastings (DEM),-,-,-,-,"1,338",99.41%
Representative in Congress District 20,C005,WRITE-IN (NON),-,-,-,-,8,0.59%
Representative in Congress District 20,C006,Alcee L. Hastings (DEM),-,-,-,-,"1,681",99.17%
Representative in Congress District 20,C006,WRITE-IN (NON),-,-,-,-,14,0.83%
Representative in Congress District 20,C009,Alcee L. Hastings (DEM),-,-,-,-,18,90.00%
Representative in Congress District 20,C009,WRITE-IN (NON),-,-,-,-,2,10.00%
Representative in Congress District 20,C015,Alcee L. Hastings (DEM),-,-,-,-,"1,186",98.59%
Representative in Congress District 20,C015,WRITE-IN (NON),-,-,-,-,17,1.41%
Representative in Congress District 20,C020,Alcee L. Hastings (DEM),-,-,-,-,396,97.06%
Representative in Congress District 20,C020,WRITE-IN (NON),-,-,-,-,12,2.94%
Representative in Congress District 20,C021,Alcee L. Hastings (DEM),-,-,-,-,706,91.69%
Representative in Congress District 20,C021,WRITE-IN (NON),21,16,27,0,64,8.31%
Representative in Congress District 20,C024,Alcee L. Hastings (DEM),-,-,-,-,2,100.00%
Representative in Congress District 20,C024,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,C025,Alcee L. Hastings (DEM),-,-,-,-,322,99.38%
Representative in Congress District 20,C025,WRITE-IN (NON),-,-,-,-,2,0.62%
Representative in Congress District 20,C027,Alcee L. Hastings (DEM),-,-,-,-,192,96.48%
Representative in Congress District 20,C027,WRITE-IN (NON),-,-,-,-,7,3.52%
Representative in Congress District 20,C028,Alcee L. Hastings (DEM),-,-,-,-,"1,543",99.48%
Representative in Congress District 20,C028,WRITE-IN (NON),-,-,-,-,8,0.52%
Representative in Congress District 20,C029,Alcee L. Hastings (DEM),126,158,15,0,299,92.86%
Representative in Congress District 20,C029,WRITE-IN (NON),-,-,-,-,23,7.14%
Representative in Congress District 20,C035,Alcee L. Hastings (DEM),-,-,-,-,680,96.18%
Representative in Congress District 20,C035,WRITE-IN (NON),-,-,-,-,27,3.82%
Representative in Congress District 20,D007,Alcee L. Hastings (DEM),-,-,-,-,572,96.79%
Representative in Congress District 20,D007,WRITE-IN (NON),-,-,-,-,19,3.21%
Representative in Congress District 20,D009,Alcee L. Hastings (DEM),-,-,-,-,"1,463",97.79%
Representative in Congress District 20,D009,WRITE-IN (NON),-,-,-,-,33,2.21%
Representative in Congress District 20,D012,Alcee L. Hastings (DEM),72,76,157,0,305,99.03%
Representative in Congress District 20,D012,WRITE-IN (NON),-,-,-,-,3,0.97%
Representative in Congress District 20,D013,Alcee L. Hastings (DEM),135,200,337,0,672,96.00%
Representative in Congress District 20,D013,WRITE-IN (NON),-,-,-,-,28,4.00%
Representative in Congress District 20,D016,Alcee L. Hastings (DEM),0,0,0,0,0,0.00%
