racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 23,M001,"Joseph ""Joe"" Kaufman (REP)",161,87,175,0,423,32.56%
Representative in Congress District 23,M001,Debbie Wasserman Schultz (DEM),187,185,406,0,778,59.89%
Representative in Congress District 23,M001,Don Endriss (NPA),-,-,-,-,11,0.85%
Representative in Congress District 23,M001,"Timothy A. ""Tim"" Canova (NPA)",35,14,38,0,87,6.70%
Representative in Congress District 23,M003,"Joseph ""Joe"" Kaufman (REP)",0,0,0,0,0,0.00%
Representative in Congress District 23,M003,Debbie Wasserman Schultz (DEM),-,-,-,-,1,100.00%
Representative in Congress District 23,M003,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,M003,"Timothy A. ""Tim"" Canova (NPA)",0,0,0,0,0,0.00%
Representative in Congress District 23,M006,"Joseph ""Joe"" Kaufman (REP)",56,29,58,0,143,23.75%
Representative in Congress District 23,M006,Debbie Wasserman Schultz (DEM),87,87,258,0,432,71.76%
Representative in Congress District 23,M006,Don Endriss (NPA),-,-,-,-,1,0.17%
Representative in Congress District 23,M006,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,26,4.32%
Representative in Congress District 23,M008,"Joseph ""Joe"" Kaufman (REP)",-,-,-,-,33,34.38%
Representative in Congress District 23,M008,Debbie Wasserman Schultz (DEM),15,19,23,0,57,59.38%
Representative in Congress District 23,M008,Don Endriss (NPA),-,-,-,-,3,3.12%
Representative in Congress District 23,M008,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,3,3.12%
Representative in Congress District 23,M010,"Joseph ""Joe"" Kaufman (REP)",53,31,53,0,137,23.22%
Representative in Congress District 23,M010,Debbie Wasserman Schultz (DEM),149,145,139,0,433,73.39%
Representative in Congress District 23,M010,Don Endriss (NPA),-,-,-,-,4,0.68%
Representative in Congress District 23,M010,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,16,2.71%
Representative in Congress District 23,M011,"Joseph ""Joe"" Kaufman (REP)",58,34,57,0,149,23.43%
Representative in Congress District 23,M011,Debbie Wasserman Schultz (DEM),138,112,213,0,463,72.80%
Representative in Congress District 23,M011,Don Endriss (NPA),-,-,-,-,2,0.31%
Representative in Congress District 23,M011,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,22,3.46%
Representative in Congress District 23,M012,"Joseph ""Joe"" Kaufman (REP)",150,122,218,0,490,33.77%
Representative in Congress District 23,M012,Debbie Wasserman Schultz (DEM),258,223,413,0,894,61.61%
Representative in Congress District 23,M012,Don Endriss (NPA),-,-,-,-,12,0.83%
Representative in Congress District 23,M012,"Timothy A. ""Tim"" Canova (NPA)",20,12,23,0,55,3.79%
Representative in Congress District 23,M014,"Joseph ""Joe"" Kaufman (REP)",121,129,192,0,442,32.77%
Representative in Congress District 23,M014,Debbie Wasserman Schultz (DEM),203,196,427,0,826,61.23%
Representative in Congress District 23,M014,Don Endriss (NPA),-,-,-,-,5,0.37%
Representative in Congress District 23,M014,"Timothy A. ""Tim"" Canova (NPA)",21,13,42,0,76,5.63%
Representative in Congress District 23,M016,"Joseph ""Joe"" Kaufman (REP)",38,24,32,0,94,25.82%
Representative in Congress District 23,M016,Debbie Wasserman Schultz (DEM),87,94,77,0,258,70.88%
Representative in Congress District 23,M016,Don Endriss (NPA),-,-,-,-,4,1.10%
Representative in Congress District 23,M016,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,8,2.20%
Representative in Congress District 23,M017,"Joseph ""Joe"" Kaufman (REP)",64,33,64,0,161,27.29%
Representative in Congress District 23,M017,Debbie Wasserman Schultz (DEM),127,126,158,0,411,69.66%
Representative in Congress District 23,M017,Don Endriss (NPA),-,-,-,-,3,0.51%
Representative in Congress District 23,M017,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,15,2.54%
Representative in Congress District 23,M018,"Joseph ""Joe"" Kaufman (REP)",56,30,54,0,140,24.14%
Representative in Congress District 23,M018,Debbie Wasserman Schultz (DEM),104,105,203,0,412,71.03%
Representative in Congress District 23,M018,Don Endriss (NPA),-,-,-,-,8,1.38%
Representative in Congress District 23,M018,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,20,3.45%
Representative in Congress District 23,M019,"Joseph ""Joe"" Kaufman (REP)",70,50,101,0,221,27.80%
Representative in Congress District 23,M019,Debbie Wasserman Schultz (DEM),139,128,271,0,538,67.67%
Representative in Congress District 23,M019,Don Endriss (NPA),-,-,-,-,5,0.63%
Representative in Congress District 23,M019,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,31,3.90%
Representative in Congress District 23,M020,"Joseph ""Joe"" Kaufman (REP)",86,65,141,0,292,18.32%
Representative in Congress District 23,M020,Debbie Wasserman Schultz (DEM),293,253,662,0,"1,208",75.78%
Representative in Congress District 23,M020,Don Endriss (NPA),-,-,-,-,15,0.94%
Representative in Congress District 23,M020,"Timothy A. ""Tim"" Canova (NPA)",21,14,44,0,79,4.96%
Representative in Congress District 23,M021,"Joseph ""Joe"" Kaufman (REP)",50,45,86,0,181,24.63%
Representative in Congress District 23,M021,Debbie Wasserman Schultz (DEM),116,174,226,0,516,70.20%
Representative in Congress District 23,M021,Don Endriss (NPA),-,-,-,-,5,0.68%
Representative in Congress District 23,M021,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,33,4.49%
Representative in Congress District 23,M022,"Joseph ""Joe"" Kaufman (REP)",132,126,209,0,467,31.34%
Representative in Congress District 23,M022,Debbie Wasserman Schultz (DEM),245,216,504,0,965,64.77%
Representative in Congress District 23,M022,Don Endriss (NPA),-,-,-,-,6,0.40%
Representative in Congress District 23,M022,"Timothy A. ""Tim"" Canova (NPA)",15,10,27,0,52,3.49%
Representative in Congress District 23,M023,"Joseph ""Joe"" Kaufman (REP)",93,146,155,0,394,26.89%
Representative in Congress District 23,M023,Debbie Wasserman Schultz (DEM),205,444,377,0,"1,026",70.03%
Representative in Congress District 23,M023,Don Endriss (NPA),-,-,-,-,5,0.34%
Representative in Congress District 23,M023,"Timothy A. ""Tim"" Canova (NPA)",-,-,-,-,40,2.73%
Representative in Congress District 23,M024,"Joseph ""Joe"" Kaufman (REP)",0,0,0,0,0,0.00%
Representative in Congress District 23,M024,Debbie Wasserman Schultz (DEM),0,0,0,0,0,0.00%
Representative in Congress District 23,M024,Don Endriss (NPA),0,0,0,0,0,0.00%
Representative in Congress District 23,M024,"Timothy A. ""Tim"" Canova (NPA)",0,0,0,0,0,0.00%
Representative in Congress District 23,M025,"Joseph ""Joe"" Kaufman (REP)",259,172,333,0,764,39.16%
Representative in Congress District 23,M025,Debbie Wasserman Schultz (DEM),359,232,475,0,"1,066",54.64%
Representative in Congress District 23,M025,Don Endriss (NPA),-,-,-,-,12,0.62%
Representative in Congress District 23,M025,"Timothy A. ""Tim"" Canova (NPA)",36,32,41,0,109,5.59%
