racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Representative in Congress District 20,C005,Alcee L. Hastings (DEM),263,392,676,0,"1,331",99.40%
Representative in Congress District 20,C005,WRITE-IN (NON),-,-,-,-,8,0.60%
Representative in Congress District 20,C006,Alcee L. Hastings (DEM),347,328,999,0,"1,674",99.17%
Representative in Congress District 20,C006,WRITE-IN (NON),-,-,-,-,14,0.83%
Representative in Congress District 20,C009,Alcee L. Hastings (DEM),-,-,-,-,18,90.00%
Representative in Congress District 20,C009,WRITE-IN (NON),-,-,-,-,2,10.00%
Representative in Congress District 20,C015,Alcee L. Hastings (DEM),244,225,713,0,"1,182",98.66%
Representative in Congress District 20,C015,WRITE-IN (NON),-,-,-,-,16,1.34%
Representative in Congress District 20,C020,Alcee L. Hastings (DEM),109,60,226,0,395,97.05%
Representative in Congress District 20,C020,WRITE-IN (NON),-,-,-,-,12,2.95%
Representative in Congress District 20,C021,Alcee L. Hastings (DEM),154,264,284,0,702,91.64%
Representative in Congress District 20,C021,WRITE-IN (NON),21,16,27,0,64,8.36%
Representative in Congress District 20,C024,Alcee L. Hastings (DEM),-,-,-,-,2,100.00%
Representative in Congress District 20,C024,WRITE-IN (NON),0,0,0,0,0,0.00%
Representative in Congress District 20,C025,Alcee L. Hastings (DEM),90,42,189,0,321,99.38%
Representative in Congress District 20,C025,WRITE-IN (NON),-,-,-,-,2,0.62%
Representative in Congress District 20,C027,Alcee L. Hastings (DEM),50,20,121,0,191,96.95%
Representative in Congress District 20,C027,WRITE-IN (NON),-,-,-,-,6,3.05%
Representative in Congress District 20,C028,Alcee L. Hastings (DEM),405,363,739,0,"1,507",99.47%
Representative in Congress District 20,C028,WRITE-IN (NON),-,-,-,-,8,0.53%
Representative in Congress District 20,C029,Alcee L. Hastings (DEM),126,153,15,0,294,92.74%
Representative in Congress District 20,C029,WRITE-IN (NON),-,-,-,-,23,7.26%
Representative in Congress District 20,C035,Alcee L. Hastings (DEM),186,93,380,0,659,96.20%
Representative in Congress District 20,C035,WRITE-IN (NON),-,-,-,-,26,3.80%
Representative in Congress District 20,D007,Alcee L. Hastings (DEM),141,160,269,0,570,96.77%
Representative in Congress District 20,D007,WRITE-IN (NON),-,-,-,-,19,3.23%
Representative in Congress District 20,D009,Alcee L. Hastings (DEM),332,363,764,0,"1,459",97.85%
Representative in Congress District 20,D009,WRITE-IN (NON),-,-,-,-,32,2.15%
