racename,precinctname,Choice,Election Day,"Vote
By
Mail",Early Votes,Provisional,Total Votes,Percentage
Governor and Lieutenant Governor,E029,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E029,Ryan Christopher Foley (NPA),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,E029,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E029,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E030,Ron DeSantis (REP),14,12,23,0,49,14.04%
Governor and Lieutenant Governor,E030,Andrew Gillum (DEM),104,47,147,0,298,85.39%
Governor and Lieutenant Governor,E030,Darcy G. Richardson (REF),-,-,-,-,1,0.29%
Governor and Lieutenant Governor,E030,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E030,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E030,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E030,WRITE-IN (NON),-,-,-,-,1,0.29%
Governor and Lieutenant Governor,E031,Ron DeSantis (REP),153,128,304,0,585,40.54%
Governor and Lieutenant Governor,E031,Andrew Gillum (DEM),198,230,426,0,854,59.18%
Governor and Lieutenant Governor,E031,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E031,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,E031,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,E031,Bruce Stanley (NPA),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,E031,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E032,Ron DeSantis (REP),220,105,211,0,536,37.93%
Governor and Lieutenant Governor,E032,Andrew Gillum (DEM),221,187,466,0,874,61.85%
Governor and Lieutenant Governor,E032,Darcy G. Richardson (REF),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,E032,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,E032,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E032,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,E032,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E033,Ron DeSantis (REP),180,77,184,0,441,34.11%
Governor and Lieutenant Governor,E033,Andrew Gillum (DEM),290,162,392,0,844,65.27%
Governor and Lieutenant Governor,E033,Darcy G. Richardson (REF),-,-,-,-,3,0.23%
Governor and Lieutenant Governor,E033,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.08%
Governor and Lieutenant Governor,E033,Ryan Christopher Foley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,E033,Bruce Stanley (NPA),-,-,-,-,2,0.15%
Governor and Lieutenant Governor,E033,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,E034,Ron DeSantis (REP),65,69,136,0,270,45.30%
Governor and Lieutenant Governor,E034,Andrew Gillum (DEM),84,97,141,0,322,54.03%
Governor and Lieutenant Governor,E034,Darcy G. Richardson (REF),-,-,-,-,3,0.50%
Governor and Lieutenant Governor,E034,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.17%
Governor and Lieutenant Governor,E034,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E034,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,E034,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F001,Ron DeSantis (REP),226,114,205,0,545,40.67%
Governor and Lieutenant Governor,F001,Andrew Gillum (DEM),234,173,373,0,780,58.21%
Governor and Lieutenant Governor,F001,Darcy G. Richardson (REF),-,-,-,-,8,0.60%
Governor and Lieutenant Governor,F001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.07%
Governor and Lieutenant Governor,F001,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F001,Bruce Stanley (NPA),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,F001,WRITE-IN (NON),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,F002,Ron DeSantis (REP),112,89,97,0,298,31.60%
Governor and Lieutenant Governor,F002,Andrew Gillum (DEM),227,182,226,0,635,67.34%
Governor and Lieutenant Governor,F002,Darcy G. Richardson (REF),-,-,-,-,6,0.64%
Governor and Lieutenant Governor,F002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.21%
Governor and Lieutenant Governor,F002,Ryan Christopher Foley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,F002,Bruce Stanley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,F002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F003,Ron DeSantis (REP),110,69,95,0,274,30.48%
Governor and Lieutenant Governor,F003,Andrew Gillum (DEM),198,173,248,0,619,68.85%
Governor and Lieutenant Governor,F003,Darcy G. Richardson (REF),-,-,-,-,3,0.33%
Governor and Lieutenant Governor,F003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.22%
Governor and Lieutenant Governor,F003,Ryan Christopher Foley (NPA),-,-,-,-,1,0.11%
Governor and Lieutenant Governor,F003,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F003,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F004,Ron DeSantis (REP),398,394,314,0,"1,106",33.18%
Governor and Lieutenant Governor,F004,Andrew Gillum (DEM),548,974,675,0,"2,197",65.92%
Governor and Lieutenant Governor,F004,Darcy G. Richardson (REF),-,-,-,-,14,0.42%
Governor and Lieutenant Governor,F004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,8,0.24%
Governor and Lieutenant Governor,F004,Ryan Christopher Foley (NPA),-,-,-,-,2,0.06%
Governor and Lieutenant Governor,F004,Bruce Stanley (NPA),-,-,-,-,5,0.15%
Governor and Lieutenant Governor,F004,WRITE-IN (NON),-,-,-,-,1,0.03%
Governor and Lieutenant Governor,F005,Ron DeSantis (REP),376,239,314,0,929,37.09%
Governor and Lieutenant Governor,F005,Andrew Gillum (DEM),557,354,643,0,"1,554",62.04%
Governor and Lieutenant Governor,F005,Darcy G. Richardson (REF),-,-,-,-,6,0.24%
Governor and Lieutenant Governor,F005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,6,0.24%
Governor and Lieutenant Governor,F005,Ryan Christopher Foley (NPA),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,F005,Bruce Stanley (NPA),-,-,-,-,4,0.16%
Governor and Lieutenant Governor,F005,WRITE-IN (NON),-,-,-,-,3,0.12%
Governor and Lieutenant Governor,F006,Ron DeSantis (REP),151,104,156,0,411,28.13%
Governor and Lieutenant Governor,F006,Andrew Gillum (DEM),313,262,466,0,"1,041",71.25%
Governor and Lieutenant Governor,F006,Darcy G. Richardson (REF),-,-,-,-,4,0.27%
Governor and Lieutenant Governor,F006,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F006,Ryan Christopher Foley (NPA),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,F006,Bruce Stanley (NPA),-,-,-,-,3,0.21%
Governor and Lieutenant Governor,F006,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F007,Ron DeSantis (REP),214,100,182,0,496,30.79%
Governor and Lieutenant Governor,F007,Andrew Gillum (DEM),345,308,459,0,"1,112",69.03%
Governor and Lieutenant Governor,F007,Darcy G. Richardson (REF),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,F007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.06%
Governor and Lieutenant Governor,F007,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F007,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F007,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,F008,Ron DeSantis (REP),197,114,123,0,434,29.32%
Governor and Lieutenant Governor,F008,Andrew Gillum (DEM),433,255,346,0,"1,034",69.86%
Governor and Lieutenant Governor,F008,Darcy G. Richardson (REF),-,-,-,-,5,0.34%
Governor and Lieutenant Governor,F008,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.27%
Governor and Lieutenant Governor,F008,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,F008,Bruce Stanley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,F008,WRITE-IN (NON),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,F009,Ron DeSantis (REP),133,87,146,0,366,29.28%
Governor and Lieutenant Governor,F009,Andrew Gillum (DEM),230,235,413,0,878,70.24%
Governor and Lieutenant Governor,F009,Darcy G. Richardson (REF),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,F009,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F009,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F009,Bruce Stanley (NPA),-,-,-,-,4,0.32%
Governor and Lieutenant Governor,F009,WRITE-IN (NON),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,F010,Ron DeSantis (REP),214,125,208,0,547,32.85%
Governor and Lieutenant Governor,F010,Andrew Gillum (DEM),349,283,467,0,"1,099",66.01%
Governor and Lieutenant Governor,F010,Darcy G. Richardson (REF),-,-,-,-,6,0.36%
Governor and Lieutenant Governor,F010,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.12%
Governor and Lieutenant Governor,F010,Ryan Christopher Foley (NPA),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,F010,Bruce Stanley (NPA),-,-,-,-,7,0.42%
Governor and Lieutenant Governor,F010,WRITE-IN (NON),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,F011,Ron DeSantis (REP),138,86,115,0,339,45.32%
Governor and Lieutenant Governor,F011,Andrew Gillum (DEM),137,100,167,0,404,54.01%
Governor and Lieutenant Governor,F011,Darcy G. Richardson (REF),-,-,-,-,3,0.40%
Governor and Lieutenant Governor,F011,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.13%
Governor and Lieutenant Governor,F011,Ryan Christopher Foley (NPA),-,-,-,-,1,0.13%
Governor and Lieutenant Governor,F011,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F011,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F012,Ron DeSantis (REP),425,273,285,0,983,39.18%
Governor and Lieutenant Governor,F012,Andrew Gillum (DEM),527,388,581,0,"1,496",59.63%
Governor and Lieutenant Governor,F012,Darcy G. Richardson (REF),-,-,-,-,15,0.60%
Governor and Lieutenant Governor,F012,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.16%
Governor and Lieutenant Governor,F012,Ryan Christopher Foley (NPA),-,-,-,-,6,0.24%
Governor and Lieutenant Governor,F012,Bruce Stanley (NPA),-,-,-,-,4,0.16%
Governor and Lieutenant Governor,F012,WRITE-IN (NON),-,-,-,-,1,0.04%
Governor and Lieutenant Governor,F013,Ron DeSantis (REP),83,64,77,0,224,31.59%
Governor and Lieutenant Governor,F013,Andrew Gillum (DEM),171,117,191,0,479,67.56%
Governor and Lieutenant Governor,F013,Darcy G. Richardson (REF),-,-,-,-,2,0.28%
Governor and Lieutenant Governor,F013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.14%
Governor and Lieutenant Governor,F013,Ryan Christopher Foley (NPA),-,-,-,-,1,0.14%
Governor and Lieutenant Governor,F013,Bruce Stanley (NPA),-,-,-,-,2,0.28%
Governor and Lieutenant Governor,F013,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,F014,Ron DeSantis (REP),116,60,94,0,270,29.83%
Governor and Lieutenant Governor,F014,Andrew Gillum (DEM),188,142,294,0,624,68.95%
Governor and Lieutenant Governor,F014,Darcy G. Richardson (REF),-,-,-,-,3,0.33%
Governor and Lieutenant Governor,F014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.22%
Governor and Lieutenant Governor,F014,Ryan Christopher Foley (NPA),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,F014,Bruce Stanley (NPA),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,F014,WRITE-IN (NON),-,-,-,-,2,0.22%
Governor and Lieutenant Governor,G001,Ron DeSantis (REP),147,48,82,0,277,21.59%
Governor and Lieutenant Governor,G001,Andrew Gillum (DEM),470,176,351,0,997,77.71%
Governor and Lieutenant Governor,G001,Darcy G. Richardson (REF),-,-,-,-,4,0.31%
Governor and Lieutenant Governor,G001,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.08%
Governor and Lieutenant Governor,G001,Ryan Christopher Foley (NPA),-,-,-,-,3,0.23%
Governor and Lieutenant Governor,G001,Bruce Stanley (NPA),-,-,-,-,1,0.08%
Governor and Lieutenant Governor,G001,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G002,Ron DeSantis (REP),222,210,202,0,634,35.56%
Governor and Lieutenant Governor,G002,Andrew Gillum (DEM),332,324,478,0,"1,134",63.60%
Governor and Lieutenant Governor,G002,Darcy G. Richardson (REF),-,-,-,-,6,0.34%
Governor and Lieutenant Governor,G002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,6,0.34%
Governor and Lieutenant Governor,G002,Ryan Christopher Foley (NPA),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,G002,Bruce Stanley (NPA),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,G002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G003,Ron DeSantis (REP),266,109,112,0,487,32.29%
Governor and Lieutenant Governor,G003,Andrew Gillum (DEM),386,242,373,0,"1,001",66.38%
Governor and Lieutenant Governor,G003,Darcy G. Richardson (REF),-,-,-,-,5,0.33%
Governor and Lieutenant Governor,G003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.33%
Governor and Lieutenant Governor,G003,Ryan Christopher Foley (NPA),-,-,-,-,4,0.27%
Governor and Lieutenant Governor,G003,Bruce Stanley (NPA),-,-,-,-,4,0.27%
Governor and Lieutenant Governor,G003,WRITE-IN (NON),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,G004,Ron DeSantis (REP),283,179,159,0,621,34.37%
Governor and Lieutenant Governor,G004,Andrew Gillum (DEM),371,339,446,0,"1,156",63.97%
Governor and Lieutenant Governor,G004,Darcy G. Richardson (REF),-,-,-,-,8,0.44%
Governor and Lieutenant Governor,G004,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.17%
Governor and Lieutenant Governor,G004,Ryan Christopher Foley (NPA),-,-,-,-,11,0.61%
Governor and Lieutenant Governor,G004,Bruce Stanley (NPA),-,-,-,-,8,0.44%
Governor and Lieutenant Governor,G004,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G005,Ron DeSantis (REP),95,103,104,0,302,26.84%
Governor and Lieutenant Governor,G005,Andrew Gillum (DEM),251,161,403,0,815,72.44%
Governor and Lieutenant Governor,G005,Darcy G. Richardson (REF),-,-,-,-,3,0.27%
Governor and Lieutenant Governor,G005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.27%
Governor and Lieutenant Governor,G005,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,G005,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G005,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,G006,Ron DeSantis (REP),238,141,162,0,541,32.22%
Governor and Lieutenant Governor,G006,Andrew Gillum (DEM),361,274,481,0,"1,116",66.47%
Governor and Lieutenant Governor,G006,Darcy G. Richardson (REF),-,-,-,-,9,0.54%
Governor and Lieutenant Governor,G006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.18%
Governor and Lieutenant Governor,G006,Ryan Christopher Foley (NPA),-,-,-,-,3,0.18%
Governor and Lieutenant Governor,G006,Bruce Stanley (NPA),-,-,-,-,5,0.30%
Governor and Lieutenant Governor,G006,WRITE-IN (NON),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,G007,Ron DeSantis (REP),56,31,25,0,112,31.20%
Governor and Lieutenant Governor,G007,Andrew Gillum (DEM),76,62,105,0,243,67.69%
Governor and Lieutenant Governor,G007,Darcy G. Richardson (REF),-,-,-,-,3,0.84%
Governor and Lieutenant Governor,G007,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G007,Ryan Christopher Foley (NPA),-,-,-,-,1,0.28%
Governor and Lieutenant Governor,G007,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G008,Ron DeSantis (REP),144,86,92,0,322,17.24%
Governor and Lieutenant Governor,G008,Andrew Gillum (DEM),645,305,580,0,"1,530",81.91%
Governor and Lieutenant Governor,G008,Darcy G. Richardson (REF),-,-,-,-,6,0.32%
Governor and Lieutenant Governor,G008,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.11%
Governor and Lieutenant Governor,G008,Ryan Christopher Foley (NPA),-,-,-,-,5,0.27%
Governor and Lieutenant Governor,G008,Bruce Stanley (NPA),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,G008,WRITE-IN (NON),-,-,-,-,2,0.11%
Governor and Lieutenant Governor,G009,Ron DeSantis (REP),24,22,23,0,69,13.77%
Governor and Lieutenant Governor,G009,Andrew Gillum (DEM),112,109,208,0,429,85.63%
Governor and Lieutenant Governor,G009,Darcy G. Richardson (REF),-,-,-,-,2,0.40%
Governor and Lieutenant Governor,G009,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G009,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G009,Bruce Stanley (NPA),-,-,-,-,1,0.20%
Governor and Lieutenant Governor,G009,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G010,Ron DeSantis (REP),256,148,124,0,528,39.23%
Governor and Lieutenant Governor,G010,Andrew Gillum (DEM),305,231,266,0,802,59.58%
Governor and Lieutenant Governor,G010,Darcy G. Richardson (REF),-,-,-,-,4,0.30%
Governor and Lieutenant Governor,G010,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.37%
Governor and Lieutenant Governor,G010,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G010,Bruce Stanley (NPA),-,-,-,-,4,0.30%
Governor and Lieutenant Governor,G010,WRITE-IN (NON),-,-,-,-,3,0.22%
Governor and Lieutenant Governor,G011,Ron DeSantis (REP),161,111,162,0,434,31.18%
Governor and Lieutenant Governor,G011,Andrew Gillum (DEM),299,218,425,0,942,67.67%
Governor and Lieutenant Governor,G011,Darcy G. Richardson (REF),-,-,-,-,9,0.65%
Governor and Lieutenant Governor,G011,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.29%
Governor and Lieutenant Governor,G011,Ryan Christopher Foley (NPA),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,G011,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G011,WRITE-IN (NON),-,-,-,-,2,0.14%
Governor and Lieutenant Governor,G012,Ron DeSantis (REP),128,97,135,0,360,32.46%
Governor and Lieutenant Governor,G012,Andrew Gillum (DEM),209,242,289,0,740,66.73%
Governor and Lieutenant Governor,G012,Darcy G. Richardson (REF),-,-,-,-,3,0.27%
Governor and Lieutenant Governor,G012,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,3,0.27%
Governor and Lieutenant Governor,G012,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,G012,Bruce Stanley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,G012,WRITE-IN (NON),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,G013,Ron DeSantis (REP),37,31,25,0,93,17.10%
Governor and Lieutenant Governor,G013,Andrew Gillum (DEM),125,96,225,0,446,81.99%
Governor and Lieutenant Governor,G013,Darcy G. Richardson (REF),-,-,-,-,3,0.55%
Governor and Lieutenant Governor,G013,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.18%
Governor and Lieutenant Governor,G013,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G013,Bruce Stanley (NPA),-,-,-,-,1,0.18%
Governor and Lieutenant Governor,G013,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G014,Ron DeSantis (REP),141,85,131,0,357,27.91%
Governor and Lieutenant Governor,G014,Andrew Gillum (DEM),286,231,390,0,907,70.91%
Governor and Lieutenant Governor,G014,Darcy G. Richardson (REF),-,-,-,-,6,0.47%
Governor and Lieutenant Governor,G014,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.16%
Governor and Lieutenant Governor,G014,Ryan Christopher Foley (NPA),-,-,-,-,2,0.16%
Governor and Lieutenant Governor,G014,Bruce Stanley (NPA),-,-,-,-,5,0.39%
Governor and Lieutenant Governor,G014,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G015,Ron DeSantis (REP),130,123,103,0,356,30.04%
Governor and Lieutenant Governor,G015,Andrew Gillum (DEM),258,297,260,0,815,68.78%
Governor and Lieutenant Governor,G015,Darcy G. Richardson (REF),-,-,-,-,5,0.42%
Governor and Lieutenant Governor,G015,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.42%
Governor and Lieutenant Governor,G015,Ryan Christopher Foley (NPA),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,G015,Bruce Stanley (NPA),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,G015,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G016,Ron DeSantis (REP),289,185,228,0,702,31.79%
Governor and Lieutenant Governor,G016,Andrew Gillum (DEM),514,377,594,0,"1,485",67.26%
Governor and Lieutenant Governor,G016,Darcy G. Richardson (REF),-,-,-,-,11,0.50%
Governor and Lieutenant Governor,G016,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,5,0.23%
Governor and Lieutenant Governor,G016,Ryan Christopher Foley (NPA),-,-,-,-,4,0.18%
Governor and Lieutenant Governor,G016,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,G016,WRITE-IN (NON),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,H001,Ron DeSantis (REP),57,39,56,0,152,9.80%
Governor and Lieutenant Governor,H001,Andrew Gillum (DEM),452,268,672,0,"1,392",89.75%
Governor and Lieutenant Governor,H001,Darcy G. Richardson (REF),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,H001,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H001,Ryan Christopher Foley (NPA),-,-,-,-,2,0.13%
Governor and Lieutenant Governor,H001,Bruce Stanley (NPA),-,-,-,-,3,0.19%
Governor and Lieutenant Governor,H001,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H002,Ron DeSantis (REP),16,12,17,0,45,7.92%
Governor and Lieutenant Governor,H002,Andrew Gillum (DEM),180,109,233,0,522,91.90%
Governor and Lieutenant Governor,H002,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H002,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.18%
Governor and Lieutenant Governor,H002,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H002,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H002,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H003,Ron DeSantis (REP),59,68,60,0,187,9.75%
Governor and Lieutenant Governor,H003,Andrew Gillum (DEM),496,347,879,0,"1,722",89.78%
Governor and Lieutenant Governor,H003,Darcy G. Richardson (REF),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,H003,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,1,0.05%
Governor and Lieutenant Governor,H003,Ryan Christopher Foley (NPA),-,-,-,-,3,0.16%
Governor and Lieutenant Governor,H003,Bruce Stanley (NPA),-,-,-,-,3,0.16%
Governor and Lieutenant Governor,H003,WRITE-IN (NON),-,-,-,-,1,0.05%
Governor and Lieutenant Governor,H004,Ron DeSantis (REP),59,15,24,0,98,12.98%
Governor and Lieutenant Governor,H004,Andrew Gillum (DEM),273,88,296,0,657,87.02%
Governor and Lieutenant Governor,H004,Darcy G. Richardson (REF),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H004,"Kyle ""KC"" Gibson (NPA)",0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H004,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H004,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H004,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H005,Ron DeSantis (REP),71,45,24,0,140,8.06%
Governor and Lieutenant Governor,H005,Andrew Gillum (DEM),526,281,781,0,"1,588",91.42%
Governor and Lieutenant Governor,H005,Darcy G. Richardson (REF),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,H005,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,4,0.23%
Governor and Lieutenant Governor,H005,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H005,Bruce Stanley (NPA),-,-,-,-,2,0.12%
Governor and Lieutenant Governor,H005,WRITE-IN (NON),-,-,-,-,1,0.06%
Governor and Lieutenant Governor,H006,Ron DeSantis (REP),63,40,50,0,153,13.12%
Governor and Lieutenant Governor,H006,Andrew Gillum (DEM),263,215,528,0,"1,006",86.28%
Governor and Lieutenant Governor,H006,Darcy G. Richardson (REF),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,H006,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.17%
Governor and Lieutenant Governor,H006,Ryan Christopher Foley (NPA),-,-,-,-,1,0.09%
Governor and Lieutenant Governor,H006,Bruce Stanley (NPA),-,-,-,-,2,0.17%
Governor and Lieutenant Governor,H006,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H007,Ron DeSantis (REP),64,56,40,0,160,11.98%
Governor and Lieutenant Governor,H007,Andrew Gillum (DEM),308,286,579,0,"1,173",87.80%
Governor and Lieutenant Governor,H007,Darcy G. Richardson (REF),-,-,-,-,1,0.07%
Governor and Lieutenant Governor,H007,"Kyle ""KC"" Gibson (NPA)",-,-,-,-,2,0.15%
Governor and Lieutenant Governor,H007,Ryan Christopher Foley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H007,Bruce Stanley (NPA),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H007,WRITE-IN (NON),0,0,0,0,0,0.00%
Governor and Lieutenant Governor,H008,Ron DeSantis (REP),28,44,31,0,103,9.90%
Governor and Lieutenant Governor,H008,Andrew Gillum (DEM),219,220,489,0,928,89.23%
